x,y,theta1,theta2,theta3,sin_theta1,sin_theta2,sin_theta3,cos_theta1,cos_theta2,cos_theta3,theta_sum,U
-1.6133789963137026,1.1626940230033962,1.2179719139948606,1.9779624537162517,-0.3366866638174,0.938400482348467,0.918246746926845,-0.3303616041698002,0.34554961254234484,-0.3960087268713488,0.9438544434871069,2.8592477038937125,23.58160176440559
2.3164342116860217,-0.0782257901768253,-0.6365029550298281,1.61065845978143,-1.2904706612822456,-0.5943868304994122,0.9992056103749806,-0.9609653878445772,0.8041792684028002,-0.03985157707246474,0.27666861651571767,-0.3163151565306438,-3.930463482968637
-0.769611043956005,2.646156947634574,1.2686177931430525,0.8650820863043339,-9.013475746977306e-05,0.9546904219030115,0.7611485055370546,-9.013475734772649e-05,0.29760073643499263,0.6485776380038927,0.9999999959378627,2.1336097446899167,40.0068333015719
-1.6465437302018402,0.3711496234885599,1.4928025956768893,2.406586842026757,-0.8193480389968093,0.9969600304387949,0.6705914668227649,-0.7307008927477906,0.07791468223305022,-0.7418268562302747,0.6826977408323407,3.080041398706837,14.638207991984123
2.9406813655427904,-0.09058785514292009,-0.06708036153027797,0.29411899854907336,-0.4783258375539514,-0.0670300650931939,0.2898967933262212,-0.4602935555038364,0.997750956087541,0.9570579132002275,0.8877667727289846,-0.251287200535156,0.4487004800645775
-0.5214230192192396,2.511370197872856,1.2308449514413802,0.3725748561949921,0.9327237316732351,0.9427708801057981,0.36401483942033275,0.8032453047305139,0.3334412506342593,0.9313931482901242,0.5956483697857182,2.5361435393096072,40.620215601405164
1.3647901566808387,2.443047837335102,0.5438511066411049,0.6777214104156715,0.18153984223517794,0.5174352985107771,0.6270196241169189,0.1805443246483689,0.8557223333856976,0.7790034601799133,0.983566849195958,1.4031123592919543,31.353084705861328
-1.4118981604775074,0.11231107551755215,1.5381750000620311,1.5948207304614428,1.1187206903260645,0.9994679717034727,0.9997114278942782,0.8995423329932032,0.032615541371351,-0.024022092697833643,0.4368335966396645,4.251716420849538,20.24478220668443
0.22995426988051682,1.3683494945529397,0.6101453405451012,0.5456472259913445,2.1058400592910482,0.5729865821391765,0.5189714424913273,0.8602463318308228,0.8195647483197802,0.8547915780343598,-0.5098786606356595,3.261632625827494,26.93102724341694
0.47862752666367603,2.042968104173063,1.4240259156202866,0.8267066911592483,-1.97099155465548,0.9892485442624759,0.7357047990654548,-0.9209849511409058,0.14624403466320327,0.6773023317781053,-0.38959815165370487,0.27974105212405487,37.05819639919754
1.70940967126595,-0.37628700400387904,-0.7743755832608681,0.0677674666134378,2.041231624205773,-0.6992698425148022,0.06771560897001039,0.8913710635052196,0.714857809182584,0.9977046638669285,-0.4532743398269683,1.3346235075583428,-21.93458060505937
1.6114115898726822,0.5660924519695721,-0.5659723200681577,0.694166850793459,1.6689807479907248,-0.5362367732345891,0.6397453140151549,0.9951837806848627,0.8440676057229989,0.7685869717837084,-0.09802674462504218,1.797175278716026,-6.490135338790518
1.6400587723239444,0.7227233360792262,-0.1486571692564136,2.0734554154501517,-1.9920081975674404,-0.14811024593782815,0.8763046257992624,-0.9125941169628264,0.9889708565211799,-0.4817574107399021,-0.4088666991634792,-0.06720995137370234,9.840745728002611
0.9920998893582416,1.934517284159211,0.18093563772914467,0.8844573757803149,1.0012041799393452,0.17995001620722467,0.7735712349891998,0.8421209957614225,0.9836757553518434,0.6337093532505925,0.539288631901128,2.0665971934488048,21.602973306948343
-0.6231347052278724,2.8687167895634946,1.497681237183698,0.37171935361372993,0.11509377935026865,0.9973282823630868,0.3632178970665645,0.11483984780638683,0.07304996371453525,0.9317042230507182,0.9933840190761103,1.9844943701476967,43.01452489417771
1.9995901654142028,-0.9111201903577748,-1.2583124212478622,0.7204655573113953,1.1234963418850525,-0.9515728959796417,0.659734609154074,0.9016182322671656,0.30742319957497993,0.7514986663223836,0.4325327308348253,0.5856494779485856,-28.164450403846864
0.7128349950966791,1.4736739266096728,-0.5203421681096163,2.321590027165426,-0.30412117585377496,-0.49717704879902325,0.7311476215267768,-0.29945479562045596,0.8676491123417885,-0.6822192869860373,0.9541104890838958,1.4971266832020347,7.024413440299966
1.6531893994044662,2.3134640946588476,0.8809279210034782,0.5004650081084202,-0.7869859003651303,0.7713297729257447,0.47983356976288316,-0.7082285890158088,0.6364356852018271,0.8773595302546205,0.7059831908060394,0.5944070287467682,36.11559668964882
2.0130280964887812,-1.0754806292673738,-1.0423617791358581,0.19817659244834002,1.4093403028534248,-0.8635974013289606,0.19688194071686632,0.9869942658708896,0.5041820389679368,0.9804272035289312,0.16075546378889832,0.5651551161659067,-29.551302260260677
0.32281987597669265,1.0572305536129305,0.2345121443041891,3.021567839946483,-2.036079761867601,0.2323685111618749,0.11973684245142767,-0.893694430956318,0.9726278193740984,-0.9928056650522105,-0.44867612381055333,1.2200002223830713,8.624117255732466
-0.7160439210346733,0.8588914792121486,0.9444794697434471,3.0208909348100876,-1.7223159778163124,0.810191927107711,0.12040885022247962,-0.9885428425090977,0.5861646878220262,-0.99272438712268,-0.15094054632216322,2.2430544267372223,12.91105602846385
-1.1468614751643156,1.1647101126274828,0.7100214091182098,2.0042062681076116,0.32881966108752625,0.6518500067312002,0.9075389628731287,0.3229261523349012,0.7583479206304546,-0.41996789266224377,0.9464241650223097,3.0430473383133476,22.568192251547636
2.079961091718938,0.6202727155201477,-0.598765909141909,0.8243573103762903,1.0621739667769443,-0.5636235045467423,0.7341115290532401,0.8734162117394071,0.826031806362472,0.6790289116901531,0.4869744562816239,1.2877653680113257,-5.821527049709561
1.808794552217988,-0.46176930910910696,-1.3759442116611094,1.1289970414399293,1.116052758768348,-0.9810763139598485,0.9039838124581947,0.8983736908320774,0.19362145074076045,0.42756668113119795,0.43923195651130736,0.8691055885471679,-23.911700075498054
-0.990004972848812,0.32663152549892516,0.2908278927144332,2.6026892579975534,0.45520617860473545,0.2867454501406686,0.513195115586235,0.4396475066693319,0.9580068093827023,-0.8582719693304861,0.8981704013601427,3.348723329316722,9.636809316893718
-1.5390263437089051,1.531158639571617,1.4800019063645804,0.8041755598540569,1.0801277319493914,0.9958810173890038,0.7202589693612355,0.8820180033807735,0.09066972595217657,0.6937052811206578,0.4712157061391246,3.3643051981680285,34.46738554838804
-0.551943021774171,1.6946496210208108,0.5411802643756154,2.3092754955879227,-0.8116326688871647,0.5151479563175059,0.7394931824207917,-0.7254119311767309,0.8571012677052211,-0.6731640462421993,0.6883149933761764,2.0388230910763734,21.235336030627327
1.709156192270877,-0.3456116324647759,-0.7426405412962181,2.101821714307181,-2.062915109030166,-0.6762355153666118,0.8622882494444117,-0.8813337250844545,0.7366855012533184,-0.5064177868816339,-0.4724943015833727,-0.7037339360192032,-5.371798084467622
2.6343368765798947,0.6549457032385055,-0.38264186574524683,0.8383727102600806,0.17309993995893924,-0.3733725794380896,0.7435559791079174,0.17223678488650768,0.92768147384959,0.6686736916709571,0.9850555770777397,0.628830784473773,0.20450297082876112
-0.2796986532232061,1.0944061752834966,-0.5833782417848024,2.863169173185539,-0.22735351855456454,-0.5508465773289565,0.2748401830316039,-0.22539993813335246,0.8346065230064847,-0.9614899239155626,0.9742663228755682,2.0524374128461718,2.006407675026967
2.3341781546501212,-1.4840936420777033,-1.1192540302728131,0.7010917148321084,0.2389681905950165,-0.8997751858512484,0.6450522927293326,0.23670026441436037,0.4363537726734484,0.7641384296347301,0.9715827215560041,-0.1791941248456882,-28.916730879911363
0.5330262738276599,1.0726513848798258,-0.8702505274997887,2.0996830538677274,0.8040810670757685,-0.7644904598203113,0.863369332309657,0.7201934160064518,0.6446350415884394,-0.5045724883772174,0.6937733372946512,2.033513593443707,-0.49399479394843926
0.8047319992143998,1.168094158487377,0.2441777979270474,2.584449922054178,-2.161853063531516,0.2417585939727977,0.5287631976087473,-0.8303522881252692,0.9703364273489354,-0.8487693920344753,-0.5572387976488447,0.6667746564497099,13.493117063206958
1.5575975484242042,2.0144625677093213,0.17663131844890367,1.3648620051140703,-0.5457241004166833,0.17571430778291747,0.9788703599971337,-0.5190371525691315,0.9844412029371639,0.20448182882369254,0.8547516798772191,0.9957692231462907,23.134242157958592
1.0959968020383428,-2.008346101236904,-1.5272154868585401,0.008930013597806857,1.5076112967171285,-0.9990505054899147,0.00892989491074508,0.9980044900171107,0.043567045806962815,0.9999601276935411,0.06314299569775608,-0.010674176543604919,-39.248786655131525
1.0048014438811044,2.4253922719649514,0.5324809200054093,1.2420276388792593,-0.5565449470420474,0.5076723385620776,0.946440624363043,-0.5282557219820091,0.8615502287498455,0.32287790967375485,0.849085326803653,1.2179636118426211,31.464232334718893
1.039468588624648,0.9078936917724079,0.1046984348570672,0.25346706254422496,2.3134906272455513,0.10450725977593486,0.25076174552946123,0.7366491463393021,0.9945241237165267,0.968048835017644,-0.6762751179790496,2.6716561246468435,9.942612578161297
0.33265589829041897,1.2437199285925358,-0.7769084746952111,2.676417707373834,-0.27107767189897514,-0.7010782547051173,0.44857916528322833,-0.2677699104120291,0.7130843433841656,-0.8937431020566269,0.9634828877971492,1.6284315607796478,1.6300500887975247
-0.5849893629906343,-1.6381388717209757,-1.5220856421092612,0.2742663668039532,-2.2078829469178496,-0.9988138691573204,0.2708407968700811,-0.8038322085998844,0.04869142408046119,0.9626241544604932,-0.5948561005969695,-3.4557022222231577,-36.93457060117006
1.58406997583501,1.4034089702067993,-0.47854834758940257,1.5904905942185124,0.20257322941721023,-0.4604910811235469,0.9998060741835181,0.20119060641573608,0.8876643308174926,-0.019692994331526114,0.9795521118807659,1.31451547604632,6.644145846369817
1.975846094846753,0.86175908079413,0.2009101041737551,1.3156426225734401,-1.8595712621963094,0.19956121107711322,0.9676245130740614,-0.9585934663148382,0.9798853621895961,0.25239413958764095,-0.2847781001736318,-0.3430185354491142,17.93789047528983
1.7150416812715972,0.1456720523401822,-1.4945222089662833,2.057900023980662,0.09106787905640701,-0.9970925394559007,0.8836922310358925,0.0909420548134237,0.07620018216108826,-0.46806841466478694,0.9958561857348239,0.6544456940707857,-13.609452431738676
1.2871803422541754,1.637636293127693,-0.33858674921823995,1.7566325994023646,-0.04024352049081914,-0.33215441078313745,0.982782077491799,-0.04023265869890149,0.9432250247938223,-0.18476847177184633,0.9991903388113886,1.3778023296933055,11.211511901710683
1.4217210454927418,1.9781589832544344,0.1484116524192347,0.8431594121772623,0.6941398882448908,0.14786743247957934,0.7467481901743932,0.6397245907190611,0.9890071902731027,0.6651068639483946,0.7686042206684334,1.6857109528413878,20.813890050133825
1.329249986259867,0.05911221676337752,-1.4417560527426954,1.5134653485962966,1.2945258181866799,-0.9916858502952292,0.9983570295585876,0.9620794182306348,0.12868245538622713,0.057299577057368614,0.2727694869610662,1.366235114040281,-18.464065510650777
1.914238075185292,-0.43403008536910903,-0.1052016136725884,0.8221777528461944,-2.121030399953432,-0.105007669995357,0.7326298039602974,-0.8524021516550081,0.9944714119783163,0.6806273358814618,-0.522886767717364,-1.4040542607798259,2.257064417277071
-1.8313904753432957,0.36400110234107275,1.5081113807157558,2.0080920755938663,-0.1031650940863611,0.9980359420250907,0.9059002009150986,-0.10298219313189001,0.06264390174701605,-0.42349123483489476,0.9946831997665116,3.413038362223261,17.777310052885014
2.276095219764461,0.07256708751913338,-0.690306935884821,1.7189875709672875,-1.176496376981853,-0.6367738753123104,0.9890397574515135,-0.9232657232190561,0.7710506025675241,-0.14764944354873547,0.38416195065205694,-0.1478157418993864,-3.734129388089029
1.034846483965804,0.9766001665159907,-1.1505911229152321,2.4965773406815486,-0.19105058553416754,-0.9130052470614908,0.601210674984964,-0.18989047000602233,0.4079478138661686,-0.7990905607527372,0.9818052807970081,1.154935632232149,-3.5597935033304973
0.8738916282939915,-2.249696677140086,-1.4863863106486233,1.2145922586628974,-1.4735969624825915,-0.9964395893493309,0.9372272867481941,-0.9952798597569938,0.08430981424091068,0.34871910325449373,0.09704638459055902,-1.7453910144683173,-33.218500148681606
0.9383361343868106,2.095971786684535,1.3277103745289263,0.5354162282329117,-1.6945319963823589,0.9705998119863023,0.5101990633458043,-0.9923545042149735,0.24069899246186002,0.8600563445269525,-0.12342016838529345,0.1685946063794792,38.71771995674538
1.1160786589963396,1.6509619523922436,0.9945128055816466,1.0146962154594301,-2.102301678181928,0.8384935878681555,0.8493202297952526,-0.8620450878898586,0.5449114635461322,0.5278779662578648,-0.5068315957445491,-0.09309265714085146,33.431447705997854
1.5956904267183016,-2.5129455031564016,-1.1807371028431402,0.2769591798880678,-0.027510021318302602,-0.9248865419749221,0.27343197869003094,-0.0275065515130775,0.38024319122591854,0.9618913415919984,0.9996216232274382,-0.931287944273375,-38.17969148711454
-0.2151106941491684,1.2344857996624143,0.7743016319331795,0.8405683529789196,2.0089572573690795,0.6992169759186697,0.7450223541666118,0.9055334650114448,0.7149095191610967,0.6670394979250027,-0.42427484458115866,3.6238272422811786,29.57426355668553
2.733563005508925,-0.39549568339110613,-0.5493482150815876,0.27575349349847544,0.6816553766090738,-0.5221314553190212,0.2722720409309581,0.6300793375894009,0.8528650206019948,0.9622203155864517,0.7765307645823839,0.40806065502596167,-14.83473052271592
1.397923071742232,0.9452853919353452,-0.7582284116321206,1.4498287398984322,0.9777139323350261,-0.6876362536385796,0.9926923391630212,0.8292218102358544,0.7260553578632272,0.12067277972703382,0.5589196627684274,1.6693142606013378,-2.5982687315760327
1.0284821147000698,0.5028170831971263,-0.5152823654827947,2.970880512850602,-2.0850195751183875,-0.49278057002258047,0.16988418117217172,-0.8706750369867521,0.8701536127651374,-0.9854640353597186,-0.4918586991892264,0.3705785722494199,-0.9879625039470414
2.256345613954081,-0.22457799886971516,-1.093142739872251,1.7390635720050476,-0.5843178908579423,-0.8880760047387747,0.985876438709789,-0.5516305712770049,0.4596966497672305,-0.1674743192161221,0.8340885521529505,0.06160294127485422,-12.620633558629706
-0.5773968673505993,1.0815516002565766,-0.12382613410822296,2.4654957499978307,0.29040212234012897,-0.12350994075479474,0.6257533008775349,0.2863375332445093,0.9923433350079734,-0.7800210294863013,0.958128810262717,2.6320717382297367,9.918482778854878
2.636686675307974,-1.0572868618247049,-0.8462931509435754,0.6452181937608071,0.09212421425576167,-0.7488287912767322,0.6013727827849839,0.09199396182170283,0.6627634882482802,0.7989685701737238,0.9957595648490388,-0.10895074292700657,-21.83729307462216
-1.297722494767076,1.0141900884374018,1.506052706340033,0.8022722942802667,1.6426301395242136,0.9979048638134937,0.7189373602386406,0.9974210609251352,0.06469839856883951,0.695074867948119,-0.07177205043035732,3.9509551401445133,31.81419747440264
0.44942569091606277,1.4125598512716058,-0.30398278225840936,2.6297210668057485,-0.9364572370770661,-0.29932274997222014,0.4898098080132322,-0.8054635577346931,0.9541519225726414,-0.871829313555148,0.5926453046817891,1.3892810474702728,8.200627742183494
0.3838779033349617,2.9404913520104294,1.2583030394284402,0.17600611624097484,0.19614056973405658,0.9515700117488192,0.17509879866795094,0.19488536196400638,0.3074321270465273,0.9845508675050977,0.9808260272301904,1.6304497254034716,42.81168146432353
1.915612010670925,-0.8656847145636243,-1.448475641187201,1.0658491776396644,0.9064581865232157,-0.9925281482819052,0.8752000428358416,0.7873250193308471,0.12201587957349029,0.48376118593800077,0.6165381690825649,0.523831722975679,-27.382230629527406
-1.4309293587457605,0.16115543713493696,1.2542342367828199,2.015989410419226,0.5933587331808003,0.9503112578647237,0.9025275342037559,0.559148787519503,0.3113013221551855,-0.4306321516144473,0.8290673274321391,3.863582380382846,18.177181176196196
2.5210788737055108,-1.0659117111563605,-0.7389133870667781,0.100185343492241,0.8439128577329496,-0.6734850842242031,0.10001783247781001,0.7472490999806064,0.7392008125858075,0.9949856447137521,0.6645440411125313,0.2051848141584124,-24.290548374351935
0.09897702122904417,-2.8982922322287594,-1.453337931546201,0.1819940366352229,-0.6180221083611546,-0.9931096899927201,0.18099103656550952,-0.579424261671937,0.11718849620403599,0.9834847455263057,0.8150260885308708,-1.8893660032721327,-43.07437249911128
1.4334470169767561,2.578110273550879,0.8136875520947653,0.31188545028207865,0.12375008686685485,0.7268248055610387,0.3068536707477758,0.12343447542460981,0.6868229044092504,0.9517567045987202,0.9923527247287889,1.2493230892436988,35.75960093108944
0.3354994283662664,0.9896919839972055,-0.08306348511275297,3.095405459330416,-1.7784912244589324,-0.08296800138330193,0.04617077448560976,-0.9785088373197898,0.9965522117513264,-0.9989335611457846,-0.20620488667117734,1.2338507497587308,4.491028768896843
1.011616939721928,2.394383449372662,0.42845781794402726,1.2267994622694454,-0.2719270124763127,0.41546851658909045,0.9414142361409061,-0.26858813884397337,0.9096075591832231,0.3372524810749867,0.963255112455849,1.38333026773716,29.670973344324207
-1.0165041153012007,1.0704461774305236,0.550612635612171,2.536421549010053,-0.4606374580515269,0.5232094176923431,0.5689028018082041,-0.4445192126062058,0.8522041452832997,-0.822404767796719,0.8957693171927462,2.6263967265706967,16.05086037120296
-0.2623353247096313,1.5881956448935401,0.4404584852808018,1.3143677763242458,1.2070737415503578,0.42635423560373287,0.9673019631315275,0.934578971190299,0.9045562811582022,0.25362750663501205,0.3557557400926685,2.9619000031554057,25.79952031984852
2.0626181743664436,-0.06387611424993245,-0.44644765247395024,1.6696877665000849,-1.8325722210122004,-0.4317640953525742,0.9951142252339529,-0.9659319066089165,0.901986566399064,-0.09873033341901458,-0.2587963519736387,-0.6093321069860658,0.43891537515377443
0.015395884774843105,1.3075333277338945,-0.20543681133858716,1.884248972491149,0.9190218489002064,-0.20399480540965567,0.9512746363246787,0.7950086558707042,0.9789719706742767,-0.30834488204825183,0.606598085300849,2.597834010052768,12.16389981395287
1.6166295958546262,1.584643033458686,-0.04259652443038031,0.7355582728167063,1.0302446259556786,-0.042583643956398666,0.671001195060156,0.8574249015881172,0.9990929052232304,0.7414562672388997,0.5146091119836563,1.7232063743420045,13.203993683065365
0.0897858774337632,1.3397597629934688,-0.5227350867211757,2.554042071358994,-0.12180621248201717,-0.499251837094831,0.5543240350992945,-0.12150523438950611,0.8664569251598352,-0.8323009456387972,0.9925907908176215,1.909500772155801,5.56425046661215
2.0834659552808876,2.0889341058950235,0.6407855635937052,0.403645418892316,-0.36741499059945015,0.5978253542559672,0.39277340051780996,-0.3592041514903553,0.801626375444775,0.919635284145664,0.9332590088245031,0.677015991886571,30.457661936183776
1.013300176756301,2.2810170554347367,1.4159790574195528,0.2505666900217467,-1.364412181499638,0.9880397242509706,0.24795299250111139,-0.9787782802119672,0.1541995567505494,0.9687720647860072,0.20492212712468047,0.3021335659416615,40.33879358982452
1.0407447877085116,2.7561126385318966,0.9502545581781914,0.4508199769446132,-0.12488189517216286,0.8135635506207055,0.4357037336650826,-0.12455754918130323,0.5814760090506149,0.9000901379696963,0.9922123849972582,1.2761926399506418,39.14989728085649
-1.7387422046356824,0.04171166835176421,1.5545109175137006,2.1081315094301356,-0.04264362648507891,0.9998673956530277,0.8590757128599198,-0.04263070323781396,0.01628468943614457,-0.5118485318668216,0.9990908983378086,3.6199988004587573,14.93866552926803
-0.8026660084830217,1.0727137866691583,0.40819975344793535,1.967345655274035,0.7835840790560975,0.39695763935327893,0.9223992625268086,0.7058228670414618,0.9178369313549505,-0.38623775124914916,0.7083883683131528,3.159129487778068,19.851165338389528
2.3185540782674927,1.0776754738175178,0.08953842914324195,1.151892366274059,-1.19940954105316,0.08941883688386035,0.9135353133294447,-0.9318249661276985,0.995994112236783,0.40675942681156546,0.3629080220952872,0.04202125436414095,16.323086188907368
-0.28926816111093,1.7244714703343869,0.8546589217576597,0.6622594007418092,1.6531026715466375,0.7543470503917684,0.6149001945417726,0.9966147445253369,0.6564758392852237,0.788604939594275,-0.08221344777283919,3.1700209940461064,33.054586707669245
0.08257239918102854,2.985888513621209,1.4203805083529146,0.1430067140811409,0.08216461821468668,0.9887088533246963,0.14251977578006794,0.08207220019110677,0.14984926879155694,0.9897919546609778,0.9966263863433432,1.6455518406487422,43.85398160364578
-0.845488119070041,1.009529405987451,0.583852236012766,1.7770553055499563,1.0286989109770857,0.5512421141091747,0.9788039219384681,0.8566284385978515,0.8343453311623718,-0.20479961522882134,0.5159338312084282,3.389606452539808,22.671059511633633
1.6432132294509514,-2.1173881838236475,-1.5633948356448997,0.8262803262257115,0.2756484324732016,-0.9999726090894229,0.7354159542397274,0.27217094757560445,0.007401423572012802,0.6776159489339602,0.9622489154557659,-0.4614660769459866,-36.599084956307934
1.2089215665991024,1.233358810893212,-0.7326207892568551,2.267956602153004,-0.409081401844402,-0.6688202876283553,0.7666685018115456,-0.3977666944288427,0.7434241204431855,-0.6420431514548225,0.9174865976150015,1.126254411051747,2.731203787775856
-1.4904805374317154,0.3674977511498909,1.256062625114963,1.869147784277286,0.6595866473636844,0.9508788488061298,0.9558223683753545,0.6127902542324793,0.30956326476687973,-0.29394489298732207,0.7902455974680868,3.7847970567559335,20.619522110146384
2.2368714720714578,-0.6892582634467607,-0.8387350778789082,0.20492182648458152,1.337144059722378,-0.7437982359777625,0.2034906226438775,0.9728272681665189,0.6684042071653714,0.9790768950884333,0.231532084842831,0.7033308083280514,-23.783827844644684
1.5267106431936517,1.5509082424081306,-0.2931726457398407,1.8367558303619382,-0.5458031750451395,-0.2889909492032534,0.9648407537880901,-0.5191047401178528,0.957331829241357,-0.26283515714156297,0.8547106345349732,0.997780009576958,11.743570307006525
0.9203234589338181,2.4567663244418485,0.4765669022221326,1.1197295470393585,-0.0827772274673495,0.4587313199258258,0.8999825776516114,-0.08268272729819871,0.8885750255994761,0.43592586516925247,0.9965759211452642,1.5135192217941416,30.857557984275584
-0.09727123691486506,-2.4314391579861603,-1.4668556880913688,0.5162125497608927,-1.518317728713117,-0.9946030333532053,0.4935897599285805,-0.9986233143649235,0.10375358328560391,0.8696948596454082,0.052454513693439515,-2.4689608670435934,-39.42359498315185
-0.17043745176647107,2.0174719952687843,1.0973593924647171,0.11063019078279293,1.7398316282932331,0.890006485010024,0.110404660968448,0.9857475182290538,0.45594786614272254,0.9938867193178718,-0.1682314783423755,2.9478212115407434,36.52903948900383
0.9937975825557435,-0.7612017277226287,-1.3929150858743176,2.7930703927779184,-2.267257330744227,-0.984220804733269,0.34150928569549044,-0.7671172767510029,0.17694464538435822,-0.939878400530492,-0.6415068851619016,-0.8671020238406262,-13.37658597348544
-1.208746681908413,1.8093909891678002,1.054143127110208,1.3478211421579878,0.47049068673088934,0.8694772749269997,0.975243857682494,0.4533237115687122,0.49397294296906447,0.22113212804241578,0.8913459555804172,2.872454955999085,32.546278768415924
1.569303041858178,0.38913423588727747,-0.9176283728311626,2.5098434333757482,-1.4076426611782176,-0.7941626043648049,0.5905572739486263,-0.9867199385750219,0.6077053215403914,-0.806995728728701,0.16243079393546297,0.18457239936636816,-3.8650170129574906
1.7569503090470628,0.7862932964236864,-0.9346809224247674,2.0463753340067043,-0.3443142799615764,-0.8044095630132517,0.8890277703114106,-0.33755128349078284,0.594075125664111,-0.4578532773882063,0.9413071395743927,0.7673801316203606,-3.131564275254526
2.8640110473147957,-0.48133747463214865,-0.36683336065673955,0.5601310612541033,-0.5135145700786845,-0.35866127937893005,0.5312972356758537,-0.491241547272039,0.9334677748451037,0.8471854858076809,0.8710233878798967,-0.3202168694813208,-7.513430714368555
0.7230206281368663,2.4390062710429095,0.46888686313186767,1.2623571057680583,-0.15115639154417781,0.45189356747226017,0.9528085388409295,-0.1505814388149991,0.892071860153202,0.30357188326953605,0.9885976078690484,1.5800875773557481,30.513476607841035
-1.0300066467218674,0.09919970863872124,0.29158272582404976,2.8869218963174883,0.11503727998730229,0.28746850364105114,0.25192679886537256,0.1147837220588633,0.9577900915202532,-0.9677462932057379,0.9933905058688217,3.2935419021288403,5.764682423150141
-1.7239657221827556,0.6519022187957874,1.3481590699321626,1.7891374033318188,0.33817750619823483,0.975318528684826,0.9762581325588375,0.33176837472163623,0.22080255343647232,-0.2166103843603329,0.9433608776786135,3.4754739794622163,22.375475315338125
0.03554508118536531,1.5962222711809448,-0.1637981945872251,2.2397851116535055,-0.019187278072185787,-0.1630667297393542,0.7844492154557494,-0.019186100789209272,0.986615042279466,-0.6201930573384865,0.9998159298273389,2.0567996389940943,13.214657870645835
1.2468256578210188,1.3651930938089032,-0.5636721467306951,2.168688673967444,-0.4850808814340608,-0.5342938545854715,0.8265238511817032,-0.4662799117022339,0.8452988092693606,-0.5629016996134989,0.8846372386142,1.1199356458026881,6.017683395169608
-1.002818974345971,1.149012590425354,0.6641190867975224,1.8227161100138565,0.7311517169052384,0.6163656880110533,0.9684356745375446,0.667727422485321,0.7874600552679869,-0.24926360400790737,0.7444058632635221,3.2179869137166173,23.70296661832426
-0.05299363384857553,1.002328568987653,-1.08774391937999,2.7196611158557817,0.4128188632729395,-0.8855812546412745,0.4095233570617699,0.40119297909314855,0.46448448997570013,-0.9122996328075871,0.9159935553956504,2.044736059748731,-2.667000787695483
0.33834033817386844,1.530349382016691,0.37965760758656164,0.7997668109501112,1.7245789736029602,0.3706024799513667,0.7171936070215076,0.9881987337433072,0.9287915814938769,0.6968739699884616,-0.15317722620586974,2.904003392139633,23.845816980239633
0.16516634787654816,-2.733190575589055,-1.4070157017794995,0.34631911793222786,-1.0177753651383068,-0.9866179071398077,0.33943777214962434,-0.8509416162285922,0.16304939531033466,0.9406285126648563,0.5252602838310463,-2.0784719489855785,-41.324889017914096
2.1080827728059455,0.23637959459227598,-1.0949174805565116,1.7468449138959092,-0.10677274379278412,-0.8888904480691324,0.9845434300205753,-0.10656998373853013,0.4581198220241699,-0.17514061323211294,0.9943052039318558,0.5451546895466135,-10.328668627600742
-0.23207928908503006,1.348998006461065,0.06382459113024908,1.7958751165821993,0.949125548852273,0.06378126754230565,0.9747765255404649,0.8129065404139172,0.9979639021080355,-0.22318316525952264,0.5823941590986952,2.808825256564721,17.27166668305666
0.7249750088591775,-2.7433107505668604,-1.2545983775952483,0.3133754967297242,-0.8052560572733585,-0.9504245523736403,0.3082714912756189,-0.7210080955393846,0.31095525441028554,0.9512984219826637,0.6929266383728292,-1.7464789381388826,-40.03248335798801
1.91137256229519,1.275156572465705,0.6290366060233183,0.7917349851232919,-1.727537218515029,0.5883660358273468,0.7115733638137255,-0.9877412746885237,0.8085947117591193,0.7026118045626757,-0.15609988557551965,-0.30676562736841895,27.498192620296443
-0.3076001160531662,1.8230447897984587,1.0136308230788633,0.3928852294526557,1.7473257847785266,0.8487573507234678,0.3828554038337977,0.9844590961712173,0.5287825258013735,0.9238082808436281,-0.17561403123255845,3.1538418373100456,35.27257517983625
-0.46604341674908445,0.979531187192452,1.082299478161723,3.037826645524401,-2.162663865663338,0.8830392834912996,0.10357989354205333,-0.8299002048328823,0.4692990771471561,-0.994621136741934,-0.5579118658160445,1.9574622580227854,13.990674462064035
0.6022815244640846,1.2343723209250317,-0.7445120542229077,2.6746062718461774,-0.5795543982940752,-0.6776130467226702,0.4501973864446029,-0.5476511532124071,0.7354186283411784,-0.8929290639454227,0.8367067672638488,1.3505398193291944,1.943400190619685
2.407924149234084,0.5816756877867281,-0.6113156062933754,1.0522299518681195,0.37573295676768215,-0.5739452981149105,0.8685306274517213,0.36695445249835196,0.8188936406956562,0.49563550032087017,0.9302389100610846,0.8166473023424262,-4.221107717694871
-0.9119023255401314,1.2759305620463177,0.858090794294263,2.5641336297377038,-1.2017817534875017,0.7565955451223381,0.5458967382632793,-0.9326832383719306,0.6538831555415938,-0.8378524638344824,0.3606965162848799,2.220442670544465,18.385839328582968
0.711655783910603,0.8577588472550752,-0.3246009814936879,1.1662301566069915,1.854407182411518,-0.31893063027017887,0.9192732477538351,0.9600512948860888,0.9477780610857515,0.3936199892842285,-0.27982407185148345,2.6960363575248216,5.265495017264942
